Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_rolling_mean_5
2024-10-02 00:00:00-04:00,116.41318325903728,119.3525009132392,115.11347963203208,118.82262420654297,221845900,49.50256121482764,1.0336878536536176,0.704853375049505,0.32883447860411263,127.78939311639324,116.10793991088867,104.42648670538411,116.97306060791016,121.41203308105469,121.3720474243164,124.01143646240234,123.48155975341797,120.51824035644532
2024-10-03 00:00:00-04:00,120.89215281287986,124.33136309340041,120.31228454416183,122.82170867919922,277118000,55.66294589301678,1.2687536016272105,0.817633420365046,0.45112018126216447,128.14072575612101,116.89021835327148,105.63971095042193,118.82262420654297,116.97306060791016,121.41203308105469,121.3720474243164,124.01143646240234,120.2802947998047
2024-10-04 00:00:00-04:00,124.91122738742537,125.01120283080023,121.80194304435166,124.89122772216797,243678100,62.38588101528275,1.6035530303718133,0.9748173423663995,0.6287356880054138,127.6438120510195,117.99490318298339,108.34599431494729,122.82170867919922,118.82262420654297,116.97306060791016,121.41203308105469,121.3720474243164,120.984130859375
2024-10-07 00:00:00-04:00,124.96121521204213,130.60991565760295,124.92122350791122,127.69058990478516,346250200,67.59502414207628,2.0708971098491986,1.1940332958629594,0.8768638139862392,128.00249319084796,119.05761375427247,110.11273431769698,124.89122772216797,122.82170867919922,118.82262420654297,116.97306060791016,121.41203308105469,122.23984222412109
2024-10-08 00:00:00-04:00,130.22999115642648,133.4492507002601,129.39018829854146,132.85939025878906,285722500,76.08232104612506,2.8257758657722434,1.5203818098448163,1.305394055927427,129.6891791446438,120.29729042053222,110.90540169642065,127.69058990478516,124.89122772216797,122.82170867919922,118.82262420654297,116.97306060791016,125.41710815429687
2024-10-09 00:00:00-04:00,134.0791008615525,134.4890100563581,131.349734141409,132.6194305419922,246191600,72.28585992596675,3.365860430858973,1.8894775340476477,1.4763828968113253,131.81281483467185,121.08460807800293,110.356401321334,132.85939025878906,127.69058990478516,124.89122772216797,122.82170867919922,118.82262420654297,128.1764694213867
2024-10-10 00:00:00-04:00,131.87962000022492,134.9689045997989,130.96982594499002,134.77894592285156,242311300,78.11657251110965,3.9229152580369515,2.2961650788455086,1.626750179191443,134.16317787061334,121.8679271697998,109.57267646898624,132.6194305419922,132.85939025878906,127.69058990478516,124.89122772216797,122.82170867919922,130.5679168701172
2024-10-11 00:00:00-04:00,133.97914002159231,135.74873676795113,133.6292297588208,134.7689666748047,170209500,77.92170985701696,4.313852572841753,2.6997025776447576,1.6141499951969958,136.14252174558175,122.65274696350097,109.1629721814202,134.77894592285156,132.6194305419922,132.85939025878906,127.69058990478516,124.89122772216797,132.54346466064453
2024-10-14 00:00:00-04:00,136.43858548845338,139.5678698363904,136.26862645350758,138.03822326660156,232347700,76.9931240570339,4.831777176403762,3.1261174973965584,1.7056596790072032,138.53968042712285,123.71700286865234,108.89432531018184,134.7689666748047,134.77894592285156,132.6194305419922,132.85939025878906,127.69058990478516,134.6129913330078
2024-10-15 00:00:00-04:00,137.8382473516489,138.53809836462625,128.7103601195905,131.5697021484375,377831000,61.333713073429465,4.666488190550041,3.434191636027255,1.2322965545227857,139.21428666579754,124.51731910705567,109.82035154831381,138.03822326660156,134.7689666748047,134.77894592285156,132.6194305419922,132.85939025878906,134.3550537109375
2024-10-16 00:00:00-04:00,133.94913130666296,136.58852253050404,131.5496902869071,135.68873596191406,264879700,64.8676078293932,4.81239281421206,3.7098318716642162,1.1025609425478442,140.15129908058313,125.63456153869629,111.11782399680945,131.5697021484375,138.03822326660156,134.7689666748047,134.77894592285156,132.6194305419922,134.9689147949219
2024-10-17 00:00:00-04:00,139.30791683746315,140.8575630403271,136.83848427190068,136.89846801757812,306435900,70.51518639465493,4.968366312242836,3.9615387597799403,1.0068275524628953,141.44812442240442,126.5873420715332,111.72655972066198,135.68873596191406,131.5697021484375,138.03822326660156,134.7689666748047,134.77894592285156,135.3928192138672
2024-10-18 00:00:00-04:00,138.63805979784692,138.86800255294065,137.24838055182667,137.9682159423828,176090200,71.29629084422754,5.119284228493598,4.193087853522672,0.9261963749709254,142.49591140971,127.68708839416504,112.8782653786201,136.89846801757812,135.68873596191406,131.5697021484375,138.03822326660156,134.7689666748047,136.0326690673828
2024-10-21 00:00:00-04:00,138.09819363983328,143.67691040039062,137.96821869705386,143.67691040039062,264554500,83.26275233396264,5.634579769460004,4.481386236710138,1.1531935327498655,144.47291403153514,129.05927238464355,113.64563073775196,137.9682159423828,136.89846801757812,135.68873596191406,131.5697021484375,138.03822326660156,137.16040649414063
2024-10-22 00:00:00-04:00,142.8771096409394,144.3867565878425,141.74736485471627,143.55694580078125,226311600,82.19678153047623,5.964519786265868,4.778012946621285,1.1865068396445828,146.38708445089452,130.19501113891602,114.00293782693751,143.67691040039062,137.9682159423828,136.89846801757812,135.68873596191406,131.5697021484375,139.55785522460937
2024-10-23 00:00:00-04:00,141.99729502838238,142.3971968224879,137.42835524686083,139.52786254882812,285930000,71.7295076907871,5.833639713393666,4.989138299975761,0.8445014134179045,147.3778530707506,130.99732627868653,114.61679948662245,143.55694580078125,143.67691040039062,137.9682159423828,136.89846801757812,135.68873596191406,140.3256805419922
2024-10-24 00:00:00-04:00,140.78757953525755,141.31745626734755,138.4281223817854,140.37767028808594,172354900,70.8031109164323,5.732409051871684,5.137792450354946,0.594616601516738,148.36109937441842,131.8156379699707,115.270176565523,139.52786254882812,143.55694580078125,143.67691040039062,137.9682159423828,136.89846801757812,141.02152099609376
2024-10-25 00:00:00-04:00,140.89754036873228,144.096815700832,140.76758067774944,141.5074005126953,205122100,69.43192794444627,5.677891610740744,5.245812282432106,0.43207932830863793,149.14103203496992,132.82240562438966,116.5037792138094,140.37767028808594,139.52786254882812,143.55694580078125,143.67691040039062,137.9682159423828,141.72935791015624
2024-10-28 00:00:00-04:00,142.96708045579604,143.1070476166606,140.01776261632966,140.48765563964844,173586700,62.14584754607845,5.489126028976386,5.294475031740962,0.19465099723542423,149.50600379597213,133.77618675231935,118.04636970866656,141.5074005126953,140.37767028808594,139.52786254882812,143.55694580078125,143.67691040039062,141.0915069580078
2024-10-29 00:00:00-04:00,140.25768265006158,142.22723015349655,138.86800339560858,141.21746826171875,157593600,63.479664994509875,5.336897294836405,5.302959484360051,0.03393781047635347,148.89726075026428,134.98840713500977,121.07955351975525,140.48765563964844,141.5074005126953,140.37767028808594,139.52786254882812,143.55694580078125,140.6236114501953
2024-10-30 00:00:00-04:00,139.50785799453917,140.29768460484607,136.778490969974,139.3079071044922,179418100,57.15641446781506,5.0044807607333155,5.243263739634704,-0.2387829789013889,147.75786240116682,136.01267127990724,124.26748015864766,141.21746826171875,140.48765563964844,141.5074005126953,140.37767028808594,139.52786254882812,140.57962036132812
2024-10-31 00:00:00-04:00,137.5683285053032,137.57832071125284,132.07958689426476,132.72943115234375,270039600,47.331231004465685,4.162230628022655,5.027057117312295,-0.8648264892896398,146.63493895118256,136.50805740356446,126.38117585594637,139.3079071044922,141.21746826171875,140.48765563964844,141.5074005126953,140.37767028808594,139.0499725341797
2024-11-01 00:00:00-04:00,134.66898440540822,137.27838410441936,134.5390247094388,135.3688201904297,207127800,46.44849544931886,3.6654647706405683,4.75473864797795,-1.0892738773373818,145.59118378813386,137.03193702697754,128.47269026582123,132.72943115234375,139.3079071044922,141.21746826171875,140.48765563964844,141.5074005126953,137.82225646972657
2024-11-04 00:00:00-05:00,137.17841332242185,138.9280103748792,135.53879155204424,136.0186767578125,187528200,57.00347233565015,3.2863294829598715,4.461056814974334,-1.1747273320144629,144.8223558885707,137.4483413696289,130.0743268506871,135.3688201904297,132.72943115234375,139.3079071044922,141.21746826171875,140.48765563964844,136.92846069335937
2024-11-05 00:00:00-05:00,137.41833701827767,140.33766260126754,137.29836954050154,139.87777709960938,160537400,56.64870158837642,3.25968357847637,4.2207821676747415,-0.9610985891983717,144.91732115228947,137.79926071166992,130.68120027105036,136.0186767578125,135.3688201904297,132.72943115234375,139.3079071044922,141.21746826171875,136.6605224609375
2024-11-06 00:00:00-05:00,142.92707827709958,146.45626398045817,141.9273086103062,145.5764617919922,242043900,62.05556419949728,3.656255696253737,4.10787687339054,-0.4516211771368033,145.92940307436677,138.4471122741699,130.96482147397305,139.87777709960938,136.0186767578125,135.3688201904297,132.72943115234375,139.3079071044922,137.9142333984375
2024-11-07 00:00:00-05:00,146.35630133300918,148.8957099286715,146.1363507552026,148.84573364257812,207323300,64.2408776709549,4.186090230214319,4.123519544755297,0.062570685459022,147.743096805663,139.15045166015625,130.5578065146495,145.5764617919922,139.87777709960938,136.0186767578125,135.3688201904297,132.72943115234375,141.1374938964844
2024-11-08 00:00:00-05:00,148.73572979209249,149.73549940640058,146.226298296804,147.5959930419922,175665800,55.80910807784953,4.453803617968987,4.189576359398035,0.2642272585709522,148.90642389470895,139.79180297851562,130.6771820623223,148.84573364257812,145.5764617919922,139.87777709960938,136.0186767578125,135.3688201904297,143.5829284667969
2024-11-11 00:00:00-05:00,148.64574231041613,148.81571657335158,143.536934110279,145.22653198242188,182325600,52.32004776731077,4.423778140740211,4.23641671566647,0.18736142507374076,149.53754825080972,140.15121841430664,130.76488857780356,147.5959930419922,148.84573364257812,145.5764617919922,139.87777709960938,136.0186767578125,145.42449951171875
2024-11-12 00:00:00-05:00,146.74618223717314,149.61551613817602,145.97635536546252,148.25582885742188,198634700,62.47496266208841,4.591493792304675,4.307432130994112,0.2840616613105631,150.12319795161744,140.98552474975585,131.84785154789427,145.22653198242188,147.5959930419922,148.84573364257812,145.5764617919922,139.87777709960938,147.10010986328126
2024-11-13 00:00:00-05:00,149.03567097343083,149.29560559389023,145.8663877173454,146.23631286621094,191903300,58.102872067512116,4.509469237481596,4.347839552291609,0.161629685189987,150.58064079645817,141.5129035949707,132.44516639348325,148.25582885742188,145.22653198242188,147.5959930419922,148.84573364257812,145.5764617919922,147.232080078125
2024-11-14 00:00:00-05:00,147.6059831601179,148.96567042657134,145.51646835701078,146.72618103027344,194463300,57.34795685988055,4.432892824568427,4.364850206746973,0.06804261782145371,151.08427735194965,142.00428924560546,132.92430113926127,146.23631286621094,148.25582885742188,145.22653198242188,147.5959930419922,148.84573364257812,146.80816955566405
2024-11-15 00:00:00-05:00,144.83662993296312,145.20655509140138,140.04773983599173,141.94729614257812,250132900,51.85842413466586,3.9411581758365912,4.280111800564897,-0.3389536247283056,151.083037949742,142.20324325561523,133.32344856148848,146.72618103027344,146.23631286621094,148.25582885742188,145.22653198242188,147.5959930419922,145.67843017578124
2024-11-18 00:00:00-05:00,139.46786214720512,141.51739292157006,137.11839743544738,140.11770629882812,221205300,48.63792051657498,3.3650323162081293,4.0970959036935435,-0.7320635874854142,150.92336626754104,142.0252830505371,133.12719983353315,141.94729614257812,146.72618103027344,146.23631286621094,148.25582885742188,145.22653198242188,144.6566650390625
2024-11-19 00:00:00-05:00,141.28745858569204,147.0961179891657,140.9575327604593,146.97613525390625,227834900,58.46017407711554,3.4224148520472397,3.962159693364283,-0.5397448413170434,151.34605825194186,142.19624252319335,133.04642679444484,140.11770629882812,141.94729614257812,146.72618103027344,146.23631286621094,148.25582885742188,144.40072631835938
2024-11-20 00:00:00-05:00,147.37605373716247,147.52601308862683,142.69712365290204,145.8563995361328,309871700,66.46600204645758,3.339047153613933,3.837537185414213,-0.49849003180028006,151.71152326037412,142.5126693725586,133.3138154847431,146.97613525390625,140.11770629882812,141.94729614257812,146.72618103027344,146.23631286621094,144.32474365234376
2024-11-21 00:00:00-05:00,149.3156213875326,152.85479966423284,140.6676037159947,146.63623046875,400946600,64.82504574472657,3.2978874967183742,3.7296072476750455,-0.43171975095667126,152.14368270876318,142.8255973815918,133.5075120544204,145.8563995361328,146.97613525390625,140.11770629882812,141.94729614257812,146.72618103027344,144.30675354003907
2024-11-22 00:00:00-05:00,145.89637625946256,147.1261039006014,141.06750232234785,141.91729736328125,236406200,57.010426089233626,2.8516180306606316,3.554009404272163,-0.7023913736115315,152.15376712681703,142.8460922241211,133.53841732142516,146.63623046875,145.8563995361328,146.97613525390625,140.11770629882812,141.94729614257812,144.30075378417968
2024-11-25 00:00:00-05:00,141.95730426900835,142.01728800977313,135.78872709087477,135.98867797851562,344941900,45.59457263849278,1.99654134102542,3.2425157916228144,-1.2459744505973944,152.3755563716222,142.62114334106445,132.8667303105067,141.91729736328125,146.63623046875,145.8563995361328,146.97613525390625,140.11770629882812,143.47494812011718
2024-11-26 00:00:00-05:00,137.66829270199315,139.2679304177918,135.6387613125482,136.8884735107422,190287700,38.958091728885876,1.3756354147820105,2.869139716254654,-1.4935043014726435,152.47718782593623,142.40469360351562,132.33219938109502,135.98867797851562,141.91729736328125,146.63623046875,145.8563995361328,146.97613525390625,141.45741577148436
2024-11-27 00:00:00-05:00,134.97889681216265,137.1883944813901,131.7696447344509,135.30882263183594,226370900,32.02334004317697,0.7474818649659198,2.444808145996907,-1.6973262810309873,152.68653893142155,142.20473937988282,131.7229398283441,136.8884735107422,135.98867797851562,141.91729736328125,146.63623046875,145.8563995361328,139.347900390625
2024-11-29 00:00:00-05:00,136.74850738939793,139.3179230108574,136.018679731608,138.21817016601562,141863200,38.07225370815241,0.47890516211049317,2.0516275492196243,-1.5727223871091311,152.17430298510246,142.47917633056642,132.78404967603038,135.30882263183594,136.8884735107422,135.98867797851562,141.91729736328125,146.63623046875,137.66428833007814
2024-12-02 00:00:00-05:00,138.79801911159885,140.41764102523763,137.7882572804853,138.5980682373047,171682800,41.11975370978721,0.2933294699806197,1.6999679333718236,-1.406638463391204,151.93651181237473,142.64063873291016,133.3447656534456,138.21817016601562,135.30882263183594,136.8884735107422,135.98867797851562,141.91729736328125,137.0004425048828
2024-12-03 00:00:00-05:00,138.22816730557096,140.50764123326277,137.91824110785586,140.2277069091797,164414000,38.82553786541057,0.2745922893448949,1.414892804566438,-1.140300515221543,151.6953453525572,142.85109024047853,134.00683512839984,138.5980682373047,138.21817016601562,135.30882263183594,136.8884735107422,135.98867797851562,137.84824829101564
2024-12-04 00:00:00-05:00,141.9673061992379,145.75642688476938,140.25769319395386,145.10658264160156,231224300,48.54345248072246,0.6459809693323564,1.2611104375196216,-0.6151294681872652,151.8956322941516,143.11253051757814,134.32942874100468,140.2277069091797,138.5980682373047,138.21817016601562,135.30882263183594,136.8884735107422,139.4918701171875
2024-12-05 00:00:00-05:00,145.08658555940238,146.51634749056768,143.9267690762933,145.03659057617188,172621200,47.79778850066487,0.9240099872446024,1.1936903474646179,-0.2696803602200155,151.84002623067437,143.0855369567871,134.33104768289985,145.10658264160156,140.2277069091797,138.5980682373047,138.21817016601562,135.30882263183594,141.4374237060547
2024-12-06 00:00:00-05:00,144.57666240527564,145.67647567148725,141.2871849873485,142.41700744628906,188505600,50.648738118691064,0.9223393671311158,1.1394201513979176,-0.21708078426680188,151.08965776686054,142.76410064697265,134.43854352708476,145.03659057617188,145.10658264160156,140.2277069091797,138.5980682373047,138.21817016601562,142.27719116210938
2024-12-09 00:00:00-05:00,138.9475602220375,139.92739769900004,137.10786100838232,138.78758239746094,189308600,48.24991778703167,0.6209927022680972,1.0357346615719536,-0.4147419593038564,150.50365424687567,142.32368011474608,134.1437059826165,142.41700744628906,145.03659057617188,145.10658264160156,140.2277069091797,138.5980682373047,142.31509399414062
2024-12-10 00:00:00-05:00,138.9875536517665,141.79711283924593,133.76839511357173,135.04820251464844,210020900,32.90279881701066,0.07951993769501087,0.8444917167965651,-0.7649717791015542,150.48604710875833,141.81476364135742,133.1434801739565,138.78758239746094,142.41700744628906,145.03659057617188,145.10658264160156,140.2277069091797,141.27919311523436
2024-12-11 00:00:00-05:00,137.3378239802647,140.14736786765778,135.1881771980721,139.28750610351562,184905200,41.357236268614116,-0.00743900680669185,0.6741055720759137,-0.6815445788826056,149.5489499015763,141.3663475036621,133.1837451057479,135.04820251464844,138.78758239746094,142.41700744628906,145.03659057617188,145.10658264160156,140.1153778076172
2024-12-12 00:00:00-05:00,137.05787278188586,138.41765384511186,135.77808063488797,137.3178253173828,159211400,38.11189042610556,-0.23260999177094277,0.4927624593065424,-0.7253724510774852,148.95630532340823,140.9204231262207,132.88454092903316,139.28750610351562,135.04820251464844,138.78758239746094,142.41700744628906,145.03659057617188,138.57162475585938
2024-12-13 00:00:00-05:00,138.91757801094644,139.5774751507731,132.51860179476702,134.22833251953125,231514900,39.765154924954544,-0.6528304454402587,0.26364387835718217,-0.9164743237974409,148.3741001902771,140.2955307006836,132.2169612110901,137.3178253173828,139.28750610351562,135.04820251464844,138.78758239746094,142.41700744628906,136.93388977050782
2024-12-16 00:00:00-05:00,134.1583241029487,134.3782897959075,130.39893679330513,131.9786834716797,237951100,44.08271086727344,-1.154082514719903,-0.019901400258234836,-1.134181114461668,148.64045690261383,139.79710006713867,130.9537432316635,134.22833251953125,137.3178253173828,139.28750610351562,135.04820251464844,138.78758239746094,135.57210998535157
2024-12-17 00:00:00-05:00,129.06916425760008,131.56876081657285,126.83952839876781,130.36895751953125,259410300,40.57700289661506,-1.6620606219939305,-0.34833324460537396,-1.3137273773885565,149.10234237509064,139.30966262817384,129.51698288125704,131.9786834716797,134.22833251953125,137.3178253173828,139.28750610351562,135.04820251464844,134.63626098632812
2024-12-18 00:00:00-05:00,133.83838842708505,136.6779262372523,128.25928750759206,128.88919067382812,277444500,40.694502258930555,-2.1591523846493885,-0.7104970726141769,-1.4486553120352115,148.55123284610409,138.40531539916992,128.25939795223576,130.36895751953125,131.9786834716797,134.22833251953125,137.3178253173828,139.28750610351562,132.5565979003906
2024-12-19 00:00:00-05:00,131.73871719708123,134.00835489709178,129.52908262326224,130.6588897705078,209719200,38.66814279734388,-2.3828334401611357,-1.0449643461235687,-1.337869094037567,147.7178465541628,137.64543991088868,127.57303326761456,128.88919067382812,130.36895751953125,131.9786834716797,134.22833251953125,137.3178253173828,131.2248107910156
2024-12-20 00:00:00-05:00,129.78904314606552,135.2581613788304,128.19930347129645,134.67825317382812,306528600,44.7020327823954,-2.2102943552953604,-1.2780303479579271,-0.9322640073374333,146.25536100949824,137.04754104614258,127.83972108278694,130.6588897705078,128.88919067382812,130.36895751953125,131.9786834716797,134.22833251953125,131.314794921875
2024-12-23 00:00:00-05:00,136.25799367167244,139.7674214203078,135.098177315152,139.64744567871094,176053500,49.28066426761983,-1.6535228000361428,-1.3531288383735705,-0.3003939616625724,145.94294606893047,136.93404846191407,127.92515085489767,134.67825317382812,130.6588897705078,128.88919067382812,130.36895751953125,131.9786834716797,132.84854736328126
2024-12-24 00:00:00-05:00,139.97740671974344,141.8770939941236,138.6276184809867,140.19737243652344,105157000,43.18244425891158,-1.1545934036965946,-1.3134217514381752,0.1588283477415806,146.25643050693748,137.14448318481445,128.03253586269142,139.64744567871094,134.67825317382812,130.6588897705078,128.88919067382812,130.36895751953125,134.8142303466797
2024-12-26 00:00:00-05:00,139.67745105895742,140.8272746166671,137.70776777261636,139.90740966796875,116205600,42.920219411571935,-0.7736674775181314,-1.2054708966541665,0.43180341913603515,146.4891755443506,137.2954299926758,128.101684441001,140.19737243652344,139.64744567871094,134.67825317382812,130.6588897705078,128.88919067382812,137.01787414550782
2024-12-27 00:00:00-05:00,138.52764454755555,138.99756992182031,134.68826788900355,136.98788452148438,170582600,42.567751331338876,-0.6993011085506566,-1.1042369390334645,0.4049358304828079,146.52729697068156,137.3793830871582,128.23146920363484,139.90740966796875,140.19737243652344,139.64744567871094,134.67825317382812,130.6588897705078,138.28367309570314
2024-12-30 00:00:00-05:00,134.80822982362736,140.24735382720857,133.9983630613892,137.46780395507812,167734700,48.02277942445195,-0.5947834446165245,-1.0023462401500765,0.4075627955335519,146.4814451195098,137.34186477661132,128.20228443371283,136.98788452148438,139.90740966796875,140.19737243652344,139.64744567871094,134.67825317382812,138.84158325195312
2024-12-31 00:00:00-05:00,138.0077278547889,138.0477299443946,133.80840856948805,134.26832580566406,155659200,48.812419429942736,-0.7613472532297578,-0.9541464427660128,0.19279918953625497,146.34444169252606,137.1253776550293,127.90631361753253,137.46780395507812,136.98788452148438,139.90740966796875,140.19737243652344,139.64744567871094,137.76575927734376
2025-01-02 00:00:00-05:00,135.97804923146714,138.85758927368732,134.608275235204,138.2876739501953,198247200,48.46720771914426,-0.5625378808902894,-0.8758247303908682,0.3132868495005787,146.1503128130552,137.02837600708008,127.90643920110497,134.26832580566406,137.46780395507812,136.98788452148438,139.90740966796875,140.19737243652344,137.38381958007812
2025-01-03 00:00:00-05:00,139.9873988596089,144.87660907201655,139.70744526818353,144.44668579101562,229322500,59.68488273795383,0.09095231985011765,-0.682469320342671,0.7734216401927887,145.9982853406101,136.9953811645508,127.99247698849149,138.2876739501953,134.26832580566406,137.46780395507812,136.98788452148438,139.90740966796875,138.2916748046875
2025-01-06 00:00:00-05:00,148.5660078023331,152.13543878056797,147.79614309655065,149.40586853027344,265377400,69.62252857835577,0.997513894275869,-0.3464726774189631,1.343986571694832,147.19702001843416,137.21384506225587,127.23067010607758,144.44668579101562,138.2876739501953,134.26832580566406,137.46780395507812,136.98788452148438,140.7752716064453
2025-01-07 00:00:00-05:00,153.00528861210353,153.1052785673635,139.9873867148958,140.11737060546875,351782200,58.90201717659367,0.955452456940975,-0.08608765054697548,1.0415401074879505,146.88065200057926,137.09886322021484,127.31707443985043,149.40586853027344,144.44668579101562,138.2876739501953,134.26832580566406,137.46780395507812,141.30518493652343
2025-01-08 00:00:00-05:00,142.55698965149892,143.92676365371082,137.53779559953318,140.08738708496094,227349900,61.01042391654229,0.9092181444934226,0.11297350846110417,0.7962446360323184,147.0099441947522,137.16385345458986,127.31776271442752,140.11737060546875,149.40586853027344,144.44668579101562,138.2876739501953,134.26832580566406,142.4689971923828
2025-01-10 00:00:00-05:00,137.42782161536184,139.89742434133598,134.1983469953677,135.88807678222656,207602500,57.46907933153971,0.5276455035315735,0.19590790747519804,0.33173759605637543,147.02106088396226,137.20584716796876,127.39063345197523,140.08738708496094,140.11737060546875,149.40586853027344,144.44668579101562,138.2876739501953,141.98907775878905
2025-01-13 00:00:00-05:00,129.96902870412282,133.46846390099535,129.4890951782822,133.20849609375,204808900,52.66905824610905,0.008923801092862504,0.15851108619873094,-0.14958728510586844,146.82163021581366,136.90189666748046,126.98216311914724,135.88807678222656,140.08738708496094,140.11737060546875,149.40586853027344,144.44668579101562,139.74143981933594
2025-01-14 00:00:00-05:00,136.02803973976037,136.357988296776,130.02900835327767,131.7387237548828,195590500,46.74922099087463,-0.5148305831330333,0.023842752332378106,-0.5386733354654114,146.8037732077863,136.62294158935546,126.44210997092463,133.20849609375,135.88807678222656,140.08738708496094,140.11737060546875,149.40586853027344,136.2080108642578
2025-01-15 00:00:00-05:00,133.6284239860889,136.42797514246556,131.26880425867054,136.218017578125,185217300,46.16590576512145,-0.5619898602806472,-0.09332377019022696,-0.46866609009042026,146.84344303299397,136.72242584228516,126.60140865157635,131.7387237548828,133.20849609375,135.88807678222656,140.08738708496094,140.11737060546875,135.42814025878906
2025-01-16 00:00:00-05:00,138.61762033023757,138.72760318445665,133.46845773799356,133.54844665527344,209235600,42.90288240594215,-0.8054907936547409,-0.23575717488312975,-0.5697336187716111,146.79053010501787,136.80091400146483,126.8112978979118,136.218017578125,131.7387237548828,133.20849609375,135.88807678222656,140.08738708496094,134.12035217285157
2025-01-17 00:00:00-05:00,136.6679350563591,138.47764040694682,135.43813790068955,137.68777465820312,201188800,47.81065687217088,-0.6568856922907287,-0.31998287836464956,-0.3369028139260791,146.68970544258198,137.16685485839844,127.6440042742149,133.54844665527344,136.218017578125,131.7387237548828,133.20849609375,135.88807678222656,134.48029174804688
2025-01-21 00:00:00-05:00,139.1375376709131,141.80710479535009,137.06786452867982,140.80726623535156,197749000,53.75245521840538,-0.28412298629521615,-0.31281089995076294,0.028687913655546793,146.5692525300998,137.76275863647462,128.95626474284944,137.68777465820312,133.54844665527344,136.218017578125,131.7387237548828,133.20849609375,136.0000457763672
2025-01-22 00:00:00-05:00,144.63666506104835,147.76614971080585,143.64681928959496,147.04627990722656,237651400,58.45395404009673,0.5088645319567604,-0.1484758135692583,0.6573403455260187,147.65115671500698,138.58212814331054,129.5130995716141,140.80726623535156,137.68777465820312,133.54844665527344,136.218017578125,131.7387237548828,139.06155700683593
2025-01-23 00:00:00-05:00,145.02659530516527,147.20623618008437,143.6968081059284,147.1962432861328,155915500,62.05932103513475,1.1363149137255562,0.10848233188970462,1.0278325818358516,148.85224939817766,139.2080276489258,129.56380589967392,147.04627990722656,140.80726623535156,137.68777465820312,133.54844665527344,136.218017578125,141.2572021484375
2025-01-24 00:00:00-05:00,148.34604128656673,148.9459505211395,141.8570988390214,142.5969696044922,234657600,53.97673892031822,1.2480640084422987,0.3363986672002235,0.9116653412420752,149.11750501258112,139.35550384521486,129.5935026778486,147.1962432861328,147.04627990722656,140.80726623535156,137.68777465820312,133.54844665527344,143.06690673828126
2025-01-27 00:00:00-05:00,124.77985371820253,128.3792633336458,116.68115538488553,118.40087890625,818830900,31.967321529159065,-0.6087787110376155,0.1473631915526557,-0.7561419025902711,151.7781870146099,138.26567916870118,124.75317132279248,142.5969696044922,147.1962432861328,147.04627990722656,140.80726623535156,137.68777465820312,139.20952758789062
2025-01-28 00:00:00-05:00,121.79034308969104,128.97918539907013,116.23124265613879,128.9691925048828,579666400,36.87052764610228,-1.2135760108982936,-0.12482464893753416,-1.0887513619607594,151.82393369423204,137.71876831054686,123.6136029268617,118.40087890625,142.5969696044922,147.1962432861328,147.04627990722656,140.80726623535156,136.84191284179687
2025-01-29 00:00:00-05:00,126.47958193260648,126.86951837337095,120.03062606319732,123.6800308227539,467120600,38.86783682586077,-2.0955175508348134,-0.51896322931699,-1.5765543215178233,152.49587706270705,137.05337562561036,121.61087418851366,128.9691925048828,118.40087890625,142.5969696044922,147.1962432861328,147.04627990722656,132.16866302490234
2025-01-30 00:00:00-05:00,123.08012993376066,124.97982479629701,118.08093694190879,124.6298828125,392925500,39.66025787323375,-2.686845179228868,-0.9525396192993657,-1.7343055599295023,152.81858555396013,136.41147956848144,120.00437358300273,123.6800308227539,128.9691925048828,118.40087890625,142.5969696044922,147.1962432861328,127.65539093017578
2025-01-31 00:00:00-05:00,123.7600213429819,127.82936416140842,119.17076580619347,120.05062103271484,388161100,39.459680458543794,-3.4848139738882082,-1.4589944902171341,-2.025819483671074,153.65752983157333,135.700594329834,117.74365882809465,124.6298828125,123.6800308227539,128.9691925048828,118.40087890625,142.5969696044922,123.14612121582032
2025-02-03 00:00:00-05:00,114.73147893578255,118.55086206886682,112.99176191394916,116.64117431640625,371235700,39.080019205784104,-4.342268876145766,-2.035649367402861,-2.3066195087429056,154.43205903258354,134.61826934814454,114.80447966370554,120.05062103271484,124.6298828125,123.6800308227539,128.9691925048828,118.40087890625,122.79418029785157
2025-02-04 00:00:00-05:00,116.94112206589325,121.18043560579926,116.6811618932845,118.63085174560547,256550000,41.41904945798031,-4.805858775287263,-2.589691248979741,-2.2161675263075216,153.79805540406193,133.327477645874,112.8568998876861,116.64117431640625,120.05062103271484,124.6298828125,123.6800308227539,128.9691925048828,120.7265121459961
2025-02-05 00:00:00-05:00,121.74034844426231,124.97982332906605,120.74050985762979,124.80985260009766,262230800,42.69432751400339,-4.621390864281523,-2.9960311720400976,-1.625359692241425,151.42449875348058,132.09767684936523,112.77085494524988,118.63085174560547,116.64117431640625,120.05062103271484,124.6298828125,123.6800308227539,120.95247650146484
